# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.009642642903e+08       2.068418573600e-15       7.622391276527e-04       7.884199965824e+11       1.418991770826e+04       2.361191592882e-05       8.527633470077e+12       4.400788868336e-04       3.589001719624e+23       5.375634097897e+17       1.440793824143e+18       3.533029674278e-08       1.442796725828e+22       3.333333333333e-01       2.482759734332e+23       6.216060910110e+23       1.357102905787e-04       1.963788544695e+00 
       5.967867569613e+08       2.097477774073e-15       7.675747983740e-04       7.774969506442e+11       1.418991770293e+04       2.377719933231e-05       8.468354981668e+12       4.431594362919e-04       3.490243959483e+23       5.264307970953e+17       1.410955856520e+18       3.533029674278e-08       1.403095609999e+22       3.333333333333e-01       2.414442188261e+23       6.045015082611e+23       1.375693356996e-04       1.937250872646e+00 
       5.926382889087e+08       2.126945226926e-15       7.729478202236e-04       7.667252364580e+11       1.418991769755e+04       2.394363971950e-05       8.409488558224e+12       4.462615495498e-04       3.394203694607e+23       5.155287340680e+17       1.381735815137e+18       3.533029674278e-08       1.364486940921e+22       3.333333333333e-01       2.348004520871e+23       5.878675882215e+23       1.394283808320e-04       1.911420872239e+00 
       5.885186582706e+08       2.156826667692e-15       7.783584514982e-04       7.561027574195e+11       1.418991769214e+04       2.411124518929e-05       8.351031335340e+12       4.493853775531e-04       3.300806148283e+23       5.048524461639e+17       1.353120903116e+18       3.533029674278e-08       1.326940657981e+22       3.333333333333e-01       2.283395003960e+23       5.716913797774e+23       1.412874259763e-04       1.886270609073e+00 
       5.844276645882e+08       2.187127912480e-15       7.838069577701e-04       7.456274459719e+11       1.418991768670e+04       2.428002389725e-05       8.292980468523e+12       4.525310723045e-04       3.209978601415e+23       4.943972577168e+17       1.325098588594e+18       3.533029674278e-08       1.290427527737e+22       3.333333333333e-01       2.220563332718e+23       5.559602881865e+23       1.431464711332e-04       1.861773599884e+00 
       5.803651087963e+08       2.217854859108e-15       7.892936046119e-04       7.352972632025e+11       1.418991768121e+04       2.444998405605e-05       8.235333133055e+12       4.556987868705e-04       3.121650335900e+23       4.841585898909e+17       1.297656599235e+18       3.533029674278e-08       1.254919121155e+22       3.333333333333e-01       2.159460586564e+23       5.406620652731e+23       1.450055163031e-04       1.837904719525e+00 
       5.763307932136e+08       2.249013488255e-15       7.948186557769e-04       7.251101984470e+11       1.418991767568e+04       2.462113393584e-05       8.178086523852e+12       4.588886753890e-04       3.035752579572e+23       4.741319586753e+17       1.270782916858e+18       3.533029674278e-08       1.220387791479e+22       3.333333333333e-01       2.100039191050e+23       5.257847998918e+23       1.468645614866e-04       1.814640115007e+00 
       5.723245215326e+08       2.280609864621e-15       8.003823841136e-04       7.150642688972e+11       1.418991767012e+04       2.479348186467e-05       8.121237855328e+12       4.621008930772e-04       2.952218452650e+23       4.643129729202e+17       1.244465772168e+18       3.533029674278e-08       1.186806652702e+22       3.333333333333e-01       2.042252880826e+23       5.113169086534e+23       1.487236066842e-04       1.791957125992e+00 
       5.683460988106e+08       2.312650138109e-15       8.059850570135e-04       7.051575192155e+11       1.418991766452e+04       2.496703622888e-05       8.064784361262e+12       4.653355962384e-04       2.870982915672e+23       4.546973324138e+17       1.218693639607e+18       3.533029674278e-08       1.154149558633e+22       3.333333333333e-01       1.986056663615e+23       4.972471269061e+23       1.505826518965e-04       1.769834211170e+00 
       5.643953314601e+08       2.345140545022e-15       8.116269491438e-04       6.953880211543e+11       1.418991765888e+04       2.514180547352e-05       8.008723294663e+12       4.685929422703e-04       2.791982718851e+23       4.452808259993e+17       1.193455232305e+18       3.533029674278e-08       1.122391082539e+22       3.333333333333e-01       1.931406785183e+23       4.835644999649e+23       1.524416971241e-04       1.748250880027e+00 
       5.604720272392e+08       2.378087409276e-15       8.173083351721e-04       6.857538731806e+11       1.418991765319e+04       2.531779810274e-05       7.953051927633e+12       4.718730896722e-04       2.715156352830e+23       4.360593297300e+17       1.168739497134e+18       3.533029674278e-08       1.091506497350e+22       3.333333333333e-01       1.878260695269e+23       4.702583745823e+23       1.543007423674e-04       1.727187629543e+00 
       5.565759952422e+08       2.411497143633e-15       8.230294897658e-04       6.762532001061e+11       1.418991764747e+04       2.549502268024e-05       7.897767551237e+12       4.751761980530e-04       2.640444000792e+23       4.270288050642e+17       1.144535609871e+18       3.533029674278e-08       1.061471756405e+22       3.333333333333e-01       1.826577014461e+23       4.573183906537e+23       1.561597876272e-04       1.706625885415e+00 
       5.527070458907e+08       2.445376250946e-15       8.287906930491e-04       6.668841527217e+11       1.418991764171e+04       2.567348782965e-05       7.842867475373e+12       4.785024281389e-04       2.567787491885e+23       4.181852970954e+17       1.120832970455e+18       3.533029674278e-08       1.032263474730e+22       3.333333333333e-01       1.776315501973e+23       4.447344731514e+23       1.580188329039e-04       1.686547947424e+00 
       5.488649909240e+08       2.479731325427e-15       8.345922233275e-04       6.576449074382e+11       1.418991763591e+04       2.585320223498e-05       7.788349028636e+12       4.818519417809e-04       2.497130255933e+23       4.095249328211e+17       1.097621198348e+18       3.533029674278e-08       1.003858910828e+22       3.333333333333e-01       1.727437024316e+23       4.324968242794e+23       1.598778781981e-04       1.666936938616e+00 
       5.450496433900e+08       2.514569053930e-15       8.404343661823e-04       6.485336659308e+11       1.418991763007e+04       2.603417464101e-05       7.734209558192e+12       4.852249019632e-04       2.428417279388e+23       4.010439194465e+17       1.074890127985e+18       3.533029674278e-08       9.762359489780e+21       3.333333333333e-01       1.679903524831e+23       4.205959158457e+23       1.617369235106e-04       1.647776757990e+00 
       5.412608176363e+08       2.549896217254e-15       8.463174035569e-04       6.395486547896e+11       1.418991762418e+04       2.621641385374e-05       7.680446429647e+12       4.886214728108e-04       2.361595062496e+23       3.927385427228e+17       1.052629804323e+18       3.533029674278e-08       9.493730820095e+21       3.333333333333e-01       1.633677994052e+23       4.090224818432e+23       1.635959688417e-04       1.629052036409e+00 
       5.374983293009e+08       2.585719691458e-15       8.522416210326e-04       6.306881251740e+11       1.418991761826e+04       2.639992874083e-05       7.627057026922e+12       4.920418195977e-04       2.296611577647e+23       3.846051653215e+17       1.030830478484e+18       3.533029674278e-08       9.232493945616e+21       3.333333333333e-01       1.588724440895e+23       3.977675112355e+23       1.654550141922e-04       1.610748095483e+00 
       5.337619953035e+08       2.622046449204e-15       8.582073096477e-04       6.219503524725e+11       1.418991761229e+04       2.658472823199e-05       7.574038752121e+12       4.954861087545e-04       2.233416228860e+23       3.766402252408e+17       1.009482603482e+18       3.533029674278e-08       8.978445467962e+21       3.333333333333e-01       1.545007864638e+23       3.868222409406e+23       1.673140595628e-04       1.592850909196e+00 
       5.300516338364e+08       2.658883561115e-15       8.642147568025e-04       6.133336359669e+11       1.418991760629e+04       2.677082131945e-05       7.521389025406e+12       4.989545078770e-04       2.171959812395e+23       3.688402342458e+17       9.885768300429e+17       3.533029674278e-08       8.731387585620e+21       3.333333333333e-01       1.502494227662e+23       3.761781490084e+23       1.691731049539e-04       1.575347068060e+00 
       5.263670643556e+08       2.696238197146e-15       8.702642553544e-04       6.048362985015e+11       1.418991760024e+04       2.695821705838e-05       7.469105284875e+12       5.024471857342e-04       2.112194478439e+23       3.612017763407e+17       9.681040025119e+17       3.533029674278e-08       8.491127939939e+21       3.333333333333e-01       1.461150428954e+23       3.658269479850e+23       1.710321503662e-04       1.558223745607e+00 
       5.227081075724e+08       2.734117627984e-15       8.763561017986e-04       5.964566861565e+11       1.418991759415e+04       2.714692456733e-05       7.417184986434e+12       5.059643122765e-04       2.054073693851e+23       3.537215062732e+17       9.480551548412e+17       3.533029674278e-08       8.257479465356e+21       3.333333333333e-01       1.420944278337e+23       3.557605784608e+23       1.728911958005e-04       1.541468667046e+00 
       5.190745854440e+08       2.772529226460e-15       8.824905908114e-04       5.881931679260e+11       1.418991758801e+04       2.733695302870e-05       7.365625603671e+12       5.095060586437e-04       1.997552205932e+23       3.463961480689e+17       9.284215066646e+17       3.533029674278e-08       8.030260243751e+21       3.333333333333e-01       1.381844471402e+23       3.459712027949e+23       1.747502412572e-04       1.525070079917e+00 
       5.154663211655e+08       2.811480468987e-15       8.886680207070e-04       5.800441354008e+11       1.418991758183e+04       2.752831168915e-05       7.314424627740e+12       5.130725971738e-04       1.942586007195e+23       3.392224935969e+17       9.091944594520e+17       3.533029674278e-08       7.809293362803e+21       3.333333333333e-01       1.343820565136e+23       3.364511990128e+23       1.766092867372e-04       1.509016726602e+00 
       5.118831391612e+08       2.850978937015e-15       8.948886916187e-04       5.720080024549e+11       1.418991757561e+04       2.772100986007e-05       7.263579567233e+12       5.166641014110e-04       1.889132301091e+23       3.321974011648e+17       8.903655927437e+17       3.533029674278e-08       7.594406778248e+21       3.333333333333e-01       1.306842954220e+23       3.271931548724e+23       1.784683322410e-04       1.493297818550e+00 
       5.083248650754e+08       2.891032318504e-15       9.011529091367e-04       5.640832049373e+11       1.418991756935e+04       2.791505691804e-05       7.213087948060e+12       5.202807461144e-04       1.837149468700e+23       3.253177941427e+17       8.719266604627e+17       3.533029674278e-08       7.385433179927e+21       3.333333333333e-01       1.270882847979e+23       3.181898620924e+23       1.803273777694e-04       1.477903012097e+00 
       5.047913257647e+08       2.931648409422e-15       9.074609752133e-04       5.562682003673e+11       1.418991756304e+04       2.811046230526e-05       7.162947313330e+12       5.239227072664e-04       1.786597036318e+23       3.185806596160e+17       8.538695873030e+17       3.533029674278e-08       7.182209861516e+21       3.333333333333e-01       1.235912247964e+23       3.094343107399e+23       1.821864233229e-04       1.462822385771e+00 
       5.012823492894e+08       2.972835115263e-15       9.138131972577e-04       5.485614676342e+11       1.418991755669e+04       2.830723553003e-05       7.113155223230e+12       5.275901620813e-04       1.737435643945e+23       3.119830470655e+17       8.361864651935e+17       3.533029674278e-08       6.984578593845e+21       3.333333333333e-01       1.201903926151e+23       3.009196837730e+23       1.840454689024e-04       1.448046418967e+00 
