# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.326212225874e+08       8.490689637100e-16       4.855705974478e-04       1.920670740670e+12       1.418742606961e+04       1.521242033828e-05       1.323149466060e+13       2.803443088665e-04       2.081614237537e+24       2.009091135419e+18       1.076750100878e+15       3.541896786478e-08       1.673638766985e+23       3.333333333333e-01       1.439995969662e+24       3.688976094065e+24       5.861309277710e-04       1.433565592534e+01 
       9.261382547907e+08       8.609975333766e-16       4.889695919701e-04       1.894061080192e+12       1.418742606622e+04       1.531890727708e-05       1.313951803112e+13       2.823067183273e-04       2.024334922924e+24       1.967484074803e+18       1.054451258418e+15       3.541896786478e-08       1.627585622385e+23       3.333333333333e-01       1.400371921796e+24       3.587467375497e+24       6.447440196184e-04       1.303241447698e+01 
       9.197003523113e+08       8.730936874956e-16       4.923923788738e-04       1.867820079507e+12       1.418742606279e+04       1.542613962440e-05       1.304818076253e+13       2.842828646455e-04       1.968631750434e+24       1.926738671212e+18       1.032614211480e+15       3.541896786478e-08       1.582799711892e+23       3.333333333333e-01       1.361838200015e+24       3.488751849410e+24       7.033571113799e-04       1.194637993563e+01 
       9.133072018849e+08       8.853597804604e-16       4.958391255059e-04       1.841942631070e+12       1.418742605935e+04       1.553412259810e-05       1.295747841040e+13       2.862728439790e-04       1.914461349715e+24       1.886837080252e+18       1.011229396559e+15       3.541896786478e-08       1.539246165306e+23       3.333333333333e-01       1.324364802061e+24       3.392752656155e+24       7.619702030571e-04       1.102742763071e+01 
       9.069584924248e+08       8.977981997414e-16       4.993099992134e-04       1.816423698098e+12       1.418742605588e+04       1.564286145257e-05       1.286740656121e+13       2.882767531588e-04       1.861781543827e+24       1.847761827074e+18       9.902874482026e+14       3.541896786478e-08       1.496891071946e+23       3.333333333333e-01       1.287922551238e+24       3.299395051012e+24       8.205832946520e-04       1.023975422604e+01 
       9.006539150066e+08       9.104113663504e-16       5.028051691625e-04       1.791258313588e+12       1.418742605238e+04       1.575236147896e-05       1.277796083213e+13       2.902946896937e-04       1.810551316407e+24       1.809495798723e+18       9.697791949132e+14       3.541896786478e-08       1.455701454241e+23       3.333333333333e-01       1.252483073702e+24       3.208606345998e+24       8.791963861662e-04       9.557103941692e+00 
       8.943931628534e+08       9.232017353122e-16       5.063248063379e-04       1.766441579353e+12       1.418742604886e+04       1.586262800549e-05       1.268913687078e+13       2.923267517751e-04       1.760730779725e+24       1.772022236644e+18       9.496956551286e+14       3.541896786478e-08       1.415645242058e+23       3.333333333333e-01       1.218018776363e+24       3.120315853266e+24       9.378094776017e-04       8.959784942702e+00 
       8.881759313210e+08       9.361717961422e-16       5.098690799059e-04       1.741968665066e+12       1.418742604532e+04       1.597366639765e-05       1.260093035503e+13       2.943730382817e-04       1.712281143637e+24       1.735324729340e+18       9.300280332893e+14       3.541896786478e-08       1.376691247730e+23       3.333333333333e-01       1.184502825405e+24       3.034454830070e+24       9.964225689604e-04       8.432738767013e+00 
       8.820019178826e+08       9.493240733308e-16       5.134381626704e-04       1.717834807322e+12       1.418742604175e+04       1.608548205850e-05       1.251333699283e+13       2.964336487842e-04       1.665164685378e+24       1.699387205186e+18       9.107677159866e+14       3.541896786478e-08       1.338809141774e+23       3.333333333333e-01       1.151909125393e+24       2.950956425246e+24       1.055035660244e-03       7.964253277458e+00 
       8.758708221146e+08       9.626611268350e-16       5.170322292543e-04       1.694035308710e+12       1.418742603815e+04       1.619808042892e-05       1.242635252192e+13       2.985086835506e-04       1.619344720189e+24       1.664193925391e+18       8.919062681902e+14       3.541896786478e-08       1.301969429276e+23       3.333333333333e-01       1.120212298954e+24       2.869755627156e+24       1.113648751455e-03       7.545082049949e+00 
