# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.399689554526e+08       1.068757368341e-15       5.504862656380e-04       1.525867649921e+12       1.419195235900e+04       1.689580579137e-05       1.192079941302e+13       3.178233744756e-04       1.369720686307e+24       1.467822231816e+18       7.080754004911e+18       3.525794455262e-08       1.101269197339e+22       3.333333333333e-01       9.475301582196e+23       2.328272085077e+24       6.240550286024e-06       5.734261852108e+00 
       8.341300450924e+08       1.083772336866e-15       5.543396673602e-04       1.504727749245e+12       1.419195235515e+04       1.701407642805e-05       1.183793387214e+13       3.200481367301e-04       1.332030387534e+24       1.437424522212e+18       6.934115877107e+18       3.525794455262e-08       1.070965818342e+22       3.333333333333e-01       9.214571820886e+23       2.264205599346e+24       6.490172271750e-06       5.513713308137e+00 
       8.283317229870e+08       1.098998250489e-15       5.582200446952e-04       1.483880728230e+12       1.419195235127e+04       1.713317495913e-05       1.175564435787e+13       3.222884722853e-04       1.295377204308e+24       1.407656330765e+18       6.790514536130e+18       3.525794455262e-08       1.041496290667e+22       3.333333333333e-01       8.961016502283e+23       2.201902015614e+24       6.739794256019e-06       5.309501694153e+00 
       8.225737069935e+08       1.114438072775e-15       5.621275831800e-04       1.463322529220e+12       1.419195234736e+04       1.725310717988e-05       1.167392686604e+13       3.245444901540e-04       1.259732598552e+24       1.378504620536e+18       6.649887091962e+18       3.525794455262e-08       1.012837669415e+22       3.333333333333e-01       8.714438208846e+23       2.141312824523e+24       6.989416238890e-06       5.119876624819e+00 
       8.168557169305e+08       1.130094808921e-15       5.660624756274e-04       1.443049150770e+12       1.419195234343e+04       1.737387892611e-05       1.159277742033e+13       3.268163001117e-04       1.225068817465e+24       1.349956624572e+18       6.512171957003e+18       3.525794455262e-08       9.849676410538e+21       3.333333333333e-01       8.474644955329e+23       2.082390851537e+24       7.239038220421e-06       4.943329147257e+00 
       8.111774745640e+08       1.145971506347e-15       5.700249112124e-04       1.423056646874e+12       1.419195233946e+04       1.749549607451e-05       1.151219207205e+13       3.291040127026e-04       1.191358871913e+24       1.321999840317e+18       6.377308819091e+18       3.525794455262e-08       9.578645060487e+21       3.333333333333e-01       8.241450039303e+23       2.025090220213e+24       7.488660200671e-06       4.778551502306e+00 
       8.055387035944e+08       1.162071255283e-15       5.740150845668e-04       1.403341126197e+12       1.419195233547e+04       1.761796454290e-05       1.143216689998e+13       3.314077392446e-04       1.158576515417e+24       1.294622024134e+18       6.245238615096e+18       3.525794455262e-08       9.315071619664e+21       3.333333333333e-01       8.014671895786e+23       1.969366316476e+24       7.738282179700e-06       4.624404673921e+00 
       7.999391296423e+08       1.178397189377e-15       5.780331885035e-04       1.383898751314e+12       1.419195233146e+04       1.774129029050e-05       1.135269801014e+13       3.337275918348e-04       1.126696223715e+24       1.267811185945e+18       6.115903505047e+18       3.525794455262e-08       9.058750870443e+21       3.333333333333e-01       7.794133955880e+23       1.915175753888e+24       7.987904157570e-06       4.479892023065e+00 
       7.943784802362e+08       1.194952486298e-15       5.820794194733e-04       1.364725737965e+12       1.419195232741e+04       1.786547931828e-05       1.127378153562e+13       3.360636833551e-04       1.095693174891e+24       1.241555583979e+18       5.989246846806e+18       3.525794455262e-08       8.809483242128e+21       3.333333333333e-01       7.579664509293e+23       1.862476339865e+24       8.237526134343e-06       4.344137715431e+00 
       7.888564847981e+08       1.211740368361e-15       5.861539739271e-04       1.345818354321e+12       1.419195232334e+04       1.799053766919e-05       1.119541363640e+13       3.384161274775e-04       1.065543230050e+24       1.215843719629e+18       5.865213171256e+18       3.525794455262e-08       8.567074655562e+21       3.333333333333e-01       7.371096570649e+23       1.811227042827e+24       8.487148110082e-06       4.216368956043e+00 
       7.833728746311e+08       1.228764103149e-15       5.902570501348e-04       1.327172920252e+12       1.419195231923e+04       1.811647142850e-05       1.111759049914e+13       3.407850386696e-04       1.036222914518e+24       1.190664332420e+18       5.743748158016e+18       3.525794455262e-08       8.331336372025e+21       3.333333333333e-01       7.168267749469e+23       1.761387960249e+24       8.736770084851e-06       4.095901269350e+00 
       7.779273829063e+08       1.246027004153e-15       5.943888481852e-04       1.308785806615e+12       1.419195231510e+04       1.824328672406e-05       1.104030833701e+13       3.431705322003e-04       1.007709399571e+24       1.166006395072e+18       5.624798611645e+18       3.525794455262e-08       8.102084846274e+21       3.333333333333e-01       6.971020123737e+23       1.712920287596e+24       8.986392058715e-06       3.982126232640e+00 
       7.725197446492e+08       1.263532431413e-15       5.985495681671e-04       1.290653434547e+12       1.419195231094e+04       1.837098972663e-05       1.096356338951e+13       3.455727241454e-04       9.799804846575e+23       1.141859108675e+18       5.508312438346e+18       3.525794455262e-08       7.879141583643e+21       3.333333333333e-01       6.779200116944e+23       1.665786288107e+24       9.236014031740e-06       3.874501198629e+00 
       7.671496967276e+08       1.281283792177e-15       6.027394138073e-04       1.272772274767e+12       1.419195230675e+04       1.849958665015e-05       1.088735192229e+13       3.479917313934e-04       9.530145801133e+23       1.118211897956e+18       5.394238623156e+18       3.525794455262e-08       7.662333001061e+21       3.333333333333e-01       6.592658378510e+23       1.619949263416e+24       9.485636003993e-06       3.772540640802e+00 
       7.618169778382e+08       1.299284541557e-15       6.069585888326e-04       1.255138846891e+12       1.419195230253e+04       1.862908375208e-05       1.081167022693e+13       3.504276716507e-04       9.267906903520e+23       1.095054406651e+18       5.282527207598e+18       3.525794455262e-08       7.451490291907e+21       3.333333333333e-01       6.411249667500e+23       1.575373524975e+24       9.735257975541e-06       3.675808830232e+00 
       7.565213284942e+08       1.317538183211e-15       6.112072969700e-04       1.237749718753e+12       1.419195229828e+04       1.875948733365e-05       1.073651462081e+13       3.528806634478e-04       9.012883975183e+23       1.072376492967e+18       5.173129267808e+18       3.525794455262e-08       7.246449294571e+21       3.333333333333e-01       6.234832739544e+23       1.532024366273e+24       9.984879946453e-06       3.583913610888e+00 
       7.512624910126e+08       1.336048270016e-15       6.154857455840e-04       1.220601505737e+12       1.419195229400e+04       1.889080374023e-05       1.066188144692e+13       3.553508261450e-04       8.764878455906e+23       1.050168225143e+18       5.065996893103e+18       3.525794455262e-08       7.047050364643e+21       3.333333333333e-01       6.063270236861e+23       1.489868035806e+24       1.023450191680e-05       3.496501085861e+00 
       7.460402095016e+08       1.354818404765e-15       6.197941438586e-04       1.203690870118e+12       1.419195228969e+04       1.902303936158e-05       1.058776707363e+13       3.578382799378e-04       8.523697249208e+23       1.028419877096e+18       4.961083165002e+18       3.525794455262e-08       6.853138250612e+21       3.333333333333e-01       5.896428581313e+23       1.448871710806e+24       1.048412388665e-05       3.413251062711e+00 
       7.408542298481e+08       1.373852240865e-15       6.241327009775e-04       1.187014520416e+12       1.419195228536e+04       1.915620063222e-05       1.051416789460e+13       3.603431458635e-04       8.289152572002e+23       1.007121924168e+18       4.858342136678e+18       3.525794455262e-08       6.664561972988e+21       3.333333333333e-01       5.734177870402e+23       1.409003471677e+24       1.073374585608e-05       3.333873134343e+00 
       7.357042997057e+08       1.393153483051e-15       6.285016279435e-04       1.170569210748e+12       1.419195228099e+04       1.929029403168e-05       1.044108032853e+13       3.628655458062e-04       8.061061808385e+23       9.862650389473e+17       4.757728812834e+18       3.525794455262e-08       6.481174706752e+21       3.333333333333e-01       5.576391776128e+23       1.370232277152e+24       1.098336782516e-05       3.258103294304e+00 
       7.305901684818e+08       1.412725888106e-15       6.329011375783e-04       1.154351740205e+12       1.419195227659e+04       1.942532608487e-05       1.036850081903e+13       3.654056025035e-04       7.839247367457e+23       9.658400871895e+17       4.659199129999e+18       3.525794455262e-08       6.302833667033e+21       3.333333333333e-01       5.422947446631e+23       1.332527940115e+24       1.123298979396e-05       3.185701003383e+00 
       7.255115873260e+08       1.432573265590e-15       6.373314427037e-04       1.138358952222e+12       1.419195227216e+04       1.956130336237e-05       1.029642583442e+13       3.679634395521e-04       7.623536545045e+23       9.458381238139e+17       4.562709937229e+18       3.525794455262e-08       6.129399997943e+21       3.333333333333e-01       5.273725410538e+23       1.295861104104e+24       1.148261176256e-05       3.116446638822e+00 
       7.204683091177e+08       1.452699478585e-15       6.417927615985e-04       1.122587733966e+12       1.419195226770e+04       1.969823248073e-05       1.022485186758e+13       3.705391814137e-04       7.413761389239e+23       9.262503889874e+17       4.468218977211e+18       3.525794455262e-08       5.960738664457e+21       3.333333333333e-01       5.128609483942e+23       1.260203220452e+24       1.173223373103e-05       3.050139269161e+00 
       7.154600884540e+08       1.473108444445e-15       6.462853070843e-04       1.107035015732e+12       1.419195226320e+04       1.983612010285e-05       1.015377543576e+13       3.731329534214e-04       7.209758569627e+23       9.070683042875e+17       4.375684867755e+18       3.525794455262e-08       5.796718347282e+21       3.333333333333e-01       4.987486679945e+23       1.225526526058e+24       1.198185569946e-05       2.986594707230e+00 
